x,low,med,high
16.769,40.172,40.628,41.244
19.133,41.013,41.4,42.046
21.632,40.782,41.143,41.745
23.8,40.63,41.112,41.95
26.304,42.827,43.168,44.386
28.939,42.188,42.54,43.315
31.55,40.707,41.113,41.714
33.169,39.352,39.939,40.854
38.017,40.938,41.637,42.566
42.4,40.785,41.481,42.348
47.939,37.194,38.183,38.693
55.196,33.287,34.202,35.419
63.551,29.96,31.168,32.141
74.177,24.3145,26.863,29.696
84.249,23.6828,24.9636,26.3632
97.888,22.2577,22.8725,23.4496
